observation_id,Benchmark,doi,Dataset,DatasetNumber,DatasetType,DatasetOrigin,run,ToolReported,Tool,tool_family,tool_version,TP,FP,TP_plus_FP,TruthTotal,Recall,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,Read_length,number_of_reads,has_f1,has_precision_recall,Is_Edgren,source_file,source_sheet,Benchmark_purpose,new_tool,FN,Is_Edgren_Binary
OBS0168,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,TRUP,TRUP,TRUP,,0.0,0.0,0.0,11.0,0.0,,,,11.0,,0.0,,,,,50.0,12000000.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",11.0,no
OBS0169,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,4.0,25.0,29.0,11.0,0.3636363636363636,0.1379310344827586,0.2,,7.0,0.1379310344827586,0.3636363636363636,0.2,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",7.0,no
OBS0170,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,10.0,98.0,108.0,11.0,0.9090909090909092,0.0925925925925925,0.1680672268907563,,1.0,0.0925925925925925,0.9090909090909092,0.1680672268907563,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",1.0,no
OBS0171,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.3,6.3,real,Real,,JAFFA,JAFFA,JAFFA,,2.0,2.0,4.0,11.0,0.1818181818181818,0.5,0.2666666666666666,,9.0,0.5,0.1818181818181818,0.2666666666666666,,,,50.0,12000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",9.0,no
OBS0172,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,run 8,FuSeq,FuSeq,FuSeq,,29.0,159.0,188.0,31.0,0.935483870967742,0.1542553191489361,0.2648401826484018,,2.0,0.1542553191489361,0.935483870967742,0.2648401826484018,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",2.0,no
OBS0173,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,FusionMap,FusionMap,FusionMap,,29.0,162.0,191.0,31.0,0.935483870967742,0.1518324607329843,0.2612612612612612,,2.0,0.1518324607329843,0.935483870967742,0.2612612612612612,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",2.0,no
OBS0174,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,TRUP,TRUP,TRUP,,20.0,189.0,209.0,31.0,0.6451612903225806,0.0956937799043062,0.1666666666666666,,11.0,0.0956937799043062,0.6451612903225806,0.1666666666666666,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",11.0,no
OBS0175,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,29.0,279.0,308.0,31.0,0.935483870967742,0.0941558441558441,0.1710914454277286,,2.0,0.0941558441558441,0.935483870967742,0.1710914454277286,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",2.0,no
OBS0176,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,SOAPfuse,SOAPfuse,SOAPfuse,,22.0,277.0,299.0,31.0,0.7096774193548387,0.0735785953177257,0.1333333333333333,,9.0,0.0735785953177257,0.7096774193548387,0.1333333333333333,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",9.0,no
OBS0177,6,https://doi.org/10.1186/s12864-018-5156-1,Dataset6.4,6.4,real,Real,,JAFFA,JAFFA,JAFFA,,30.0,874.0,904.0,31.0,0.967741935483871,0.0331858407079646,0.0641711229946524,,1.0,0.0331858407079646,0.967741935483871,0.0641711229946524,,,,101.0,25000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",new_tool,"yes, FuSeq",1.0,no
OBS0178,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,Arriba,Arriba,Arriba,,67.03999999999999,39.37269841269841,106.4126984126984,80.0,0.838,0.63,0.7192643051771117,,12.960000000000008,0.63,0.8379999999999999,0.7192643051771117,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,12.960000000000008,no
OBS0179,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,FuSeq,FuSeq,FuSeq,,,,,80.0,,,,,,,,,,,,75.0,307920.0,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,,no
OBS0180,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,InFusion,InFusion,InFusion,,55.279999999999994,6.142222222222223,61.42222222222222,80.0,0.691,0.9,0.7817724701445632,,24.72000000000001,0.9,0.691,0.7817724701445632,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,24.720000000000006,no
OBS0181,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,pizzly,Pizzly,Pizzly,,43.52,5.934545454545457,49.45454545454546,80.0,0.544,0.88,0.6723595505617979,,36.48,0.88,0.544,0.6723595505617979,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,36.48,no
OBS0182,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,63.52,10.34046511627907,73.86046511627907,80.0,0.794,0.86,0.825683192261185,,16.479999999999997,0.86,0.794,0.825683192261185,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,16.479999999999997,no
OBS0183,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,STARChip,STARChip,STARChip,,21.200000000000003,60.338461538461544,81.53846153846155,80.0,0.265,0.26,0.2624761904761905,,58.8,0.26,0.265,0.2624761904761905,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,58.8,no
OBS0184,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,EricScript,EricScript,EricScript,,49.44,8.048372093023254,57.48837209302325,80.0,0.618,0.86,0.7191880920162381,,30.56,0.86,0.618,0.7191880920162381,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,30.560000000000002,no
OBS0185,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,51.760000000000005,16.345263157894735,68.10526315789474,80.0,0.647,0.76,0.6989623312011373,,28.239999999999995,0.76,0.647,0.6989623312011373,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,28.239999999999995,no
OBS0186,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,30.56000000000001,3.395555555555557,33.95555555555556,80.0,0.382,0.9,0.5363494539781591,,49.44,0.9,0.382,0.5363494539781591,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,49.43999999999999,no
OBS0187,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,70.56,11.486511627906978,82.04651162790698,80.0,0.882,0.86,0.8708610792192881,,9.439999999999998,0.86,0.882,0.8708610792192881,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,9.439999999999998,no
OBS0188,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,44.720000000000006,8.518095238095242,53.23809523809525,80.0,0.559,0.84,0.6712794853466763,,35.279999999999994,0.84,0.559,0.6712794853466763,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,35.279999999999994,no
OBS0189,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,28.24,4.597209302325584,32.83720930232558,80.0,0.353,0.86,0.5005441055234954,,51.760000000000005,0.8599999999999999,0.353,0.5005441055234955,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,51.760000000000005,no
OBS0190,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,58.8,10.376470588235293,69.17647058823529,80.0,0.735,0.85,0.7883280757097793,,21.200000000000003,0.85,0.735,0.7883280757097793,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,21.200000000000003,no
OBS0191,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,31.76,18.652698412698417,50.41269841269842,80.0,0.397,0.63,0.4870691333982472,,48.239999999999995,0.63,0.397,0.4870691333982472,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,48.239999999999995,no
OBS0192,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,61.2,10.799999999999995,72.0,80.0,0.765,0.85,0.8052631578947368,,18.799999999999997,0.8500000000000001,0.765,0.8052631578947369,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,18.799999999999997,no
OBS0193,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.1,7.1,simulated,Simulated,,ChimeRScope,ChimeRScope,ChimeRScope,,22.319999999999997,32.11902439024391,54.4390243902439,80.0,0.2789999999999999,0.41,0.3320464441219158,,57.68000000000001,0.41,0.2789999999999999,0.3320464441219158,,,,75.0,307920.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,57.68000000000001,no
OBS0194,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,pizzly,Pizzly,Pizzly,,196.0,72.49315068493149,268.4931506849315,250.0,0.784,0.73,0.7560369881109644,,54.0,0.7300000000000001,0.784,0.7560369881109643,0.0833333333333333,5.0,1.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,54.0,no
OBS0195,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,FuSeq,FuSeq,FuSeq,,211.00000000000003,123.92063492063492,334.92063492063494,250.0,0.8440000000000001,0.63,0.7214654002713704,,38.99999999999997,0.63,0.8440000000000001,0.7214654002713704,0.5,8.0,2.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,38.99999999999997,no
OBS0196,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,STARChip,STARChip,STARChip,,1.0,2.0303030303030303,3.0303030303030303,250.0,0.004,0.33,0.0079041916167664,,249.0,0.33,0.004,0.0079041916167664,0.5833333333333334,28.0,3.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,249.0,no
OBS0197,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,Arriba,Arriba,Arriba,,233.0,65.71794871794873,298.71794871794873,250.0,0.932,0.78,0.8492523364485981,,17.0,0.7799999999999999,0.932,0.8492523364485981,1.0,30.0,4.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,17.0,no
OBS0198,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,172.0,66.88888888888889,238.88888888888889,250.0,0.688,0.72,0.7036363636363636,,78.0,0.72,0.688,0.7036363636363636,1.3333333333333333,36.0,5.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,78.0,no
OBS0199,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,EricScript,EricScript,EricScript,,158.0,257.7894736842105,415.7894736842105,250.0,0.632,0.38,0.4746245059288538,,92.0,0.38,0.632,0.4746245059288538,4.666666666666667,5.0,6.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,92.0,no
OBS0200,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,204.0,47.85185185185185,251.85185185185185,250.0,0.816,0.81,0.8129889298892989,,46.0,0.81,0.816,0.8129889298892989,5.333333333333333,6.0,7.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,46.0,no
OBS0201,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,143.00000000000003,33.543209876543216,176.54320987654324,250.0,0.5720000000000001,0.81,0.6705065123010131,,106.99999999999996,0.81,0.5720000000000001,0.6705065123010131,5.5,25.0,8.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,106.99999999999997,no
OBS0202,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,InFusion,InFusion,InFusion,,166.0,41.5,207.5,250.0,0.664,0.8,0.7256830601092896,,84.0,0.8,0.664,0.7256830601092896,7.0,5.0,9.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,84.0,no
OBS0203,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,133.0,359.59259259259255,492.59259259259255,250.0,0.532,0.27,0.3582044887780549,,117.0,0.27,0.532,0.3582044887780549,7.666666666666667,40.0,10.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,117.0,no
OBS0204,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,ChimeRScope,ChimeRScope,ChimeRScope,,55.99999999999999,743.9999999999998,799.9999999999998,250.0,0.2239999999999999,0.07,0.1066666666666666,,194.0,0.07,0.2239999999999999,0.1066666666666666,8.5,56.0,11.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,194.0,no
OBS0205,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,158.0,1.5959595959595845,159.59595959595958,250.0,0.632,0.99,0.7714919852034526,,92.0,0.99,0.632,0.7714919852034526,12.166666666666666,6.0,12.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,92.0,no
OBS0206,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,102.0,83.45454545454544,185.45454545454544,250.0,0.408,0.55,0.4684759916492693,,148.0,0.55,0.408,0.4684759916492693,24.333333333333332,16.0,13.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,148.0,no
OBS0207,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,190.0,14.301075268817186,204.3010752688172,250.0,0.76,0.93,0.8364497041420119,,60.0,0.93,0.76,0.8364497041420119,24.666666666666668,8.0,14.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,60.0,no
OBS0208,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,150.0,42.30769230769229,192.3076923076923,250.0,0.6,0.78,0.6782608695652174,,100.0,0.78,0.6,0.6782608695652174,27.0,15.0,15.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,100.0,no
OBS0209,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.2,7.2,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,204.0,319.0769230769231,523.0769230769231,250.0,0.816,0.39,0.5277611940298507,,46.0,0.39,0.816,0.5277611940298507,28.583333333333332,4.0,16.0,50.0,64000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,46.0,no
OBS0210,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,Arriba,Arriba,Arriba,,227.0,67.80519480519479,294.8051948051948,250.0,0.908,0.77,0.8333253873659119,,23.0,0.77,0.908,0.8333253873659119,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,23.0,no
OBS0211,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,FuSeq,FuSeq,FuSeq,,208.00000000000003,89.1428571428572,297.1428571428572,250.0,0.8320000000000001,0.7,0.760313315926893,,41.99999999999997,0.7,0.8320000000000001,0.760313315926893,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,41.99999999999997,no
OBS0212,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,InFusion,InFusion,InFusion,,162.0,40.5,202.5,250.0,0.648,0.8,0.7160220994475139,,88.0,0.8,0.648,0.7160220994475139,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,88.0,no
OBS0213,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,pizzly,Pizzly,Pizzly,,198.0,69.56756756756755,267.56756756756755,250.0,0.792,0.74,0.765117493472585,,52.0,0.7400000000000001,0.792,0.7651174934725851,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,52.0,no
OBS0214,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,175.00000000000003,78.62318840579712,253.62318840579715,250.0,0.7000000000000001,0.69,0.6949640287769784,,74.99999999999997,0.69,0.7000000000000001,0.6949640287769784,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,74.99999999999997,no
OBS0215,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,STARChip,STARChip,STARChip,,43.0,76.44444444444444,119.44444444444444,250.0,0.172,0.36,0.232781954887218,,207.0,0.36,0.172,0.232781954887218,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,207.0,no
OBS0216,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,EricScript,EricScript,EricScript,,160.0,432.5925925925926,592.5925925925926,250.0,0.64,0.27,0.3797802197802198,,90.0,0.27,0.64,0.3797802197802198,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,90.0,no
OBS0217,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,161.0,42.79746835443038,203.7974683544304,250.0,0.644,0.79,0.7095676429567642,,89.0,0.79,0.644,0.7095676429567642,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,89.0,no
OBS0218,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,MapSplice,MapSplice,MapSplice,,162.0,1.636363636363626,163.63636363636363,250.0,0.648,0.99,0.7832967032967033,,88.0,0.99,0.648,0.7832967032967033,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,88.0,no
OBS0219,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,ChimeraScan,ChimeraScan,ChimeraScan,,205.00000000000003,295.0000000000001,500.0000000000001,250.0,0.8200000000000001,0.41,0.5466666666666666,,44.99999999999997,0.41,0.8200000000000001,0.5466666666666666,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,44.99999999999997,no
OBS0220,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,JAFFA,JAFFA,JAFFA,,177.0,455.1428571428571,632.1428571428571,250.0,0.708,0.28,0.4012955465587045,,73.0,0.28,0.708,0.4012955465587045,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,73.0,no
OBS0221,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,ChimPipe,ChimPipe,ChimPipe,,188.0,14.15053763440858,202.15053763440855,250.0,0.752,0.93,0.8315814506539835,,62.0,0.9300000000000002,0.752,0.8315814506539834,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,62.0,no
OBS0222,7,https://doi.org/10.1080/15476286.2021.1940047,Dataset7.3,7.3,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,201.99999999999997,47.38271604938268,249.38271604938265,250.0,0.8079999999999999,0.81,0.8089987639060569,,48.00000000000003,0.81,0.8079999999999999,0.8089987639060569,,,,76.0,42000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",independent_comparison,no,48.00000000000003,no
